id,doi,title,journal,year,abstract,stratum,url,keep
10,10.1177/20539517221078823,Organizing an “organizationless” protest campaign in the WeChatsphere,Big Data &amp; Society,2022,"<jats:p> The introduction of digital technologies in collective actions seems to have transformed the dynamics of movement organizing and enabled divergent forms of protest organizing. While some studies emphasize “organizationless” organizing in which traditional organizational forms—social movements organizations and formal-bureaucratic structures—have been pushed into the margins, other studies showcase how traditional forms have assumed alternative features, for example, connective leadership and organizations with fluid boundaries. While existing research correctly points out the evolving organizing dynamics and forms in digital activism, few studies have accounted for why digitally enabled protests take certain organizing forms over others among multiple modes of interaction between protesters and digital technologies. Using a case study of a protest campaign organized by Chinese American immigrants, this study illustrates why immigrant activists struggled to keep the campaign “organizationless” on WeChat, a China-based digital platform that afforded other forms of organizing over such an organizing mode. Building on the mechanism-based approach in social movement studies, the findings show that immigrant activists’ emotional–cognitive responses to the changing digital environments became the driving force behind the relational choices to maintain the protest “organizationless.” The study, therefore, may not only inform future studies to explore why certain structures of protest networks emerge and develop but also contribute to the mechanism-based approach by foregrounding emotional–cognitive mechanisms, which mediate environmental and relational mechanisms. </jats:p>",CSS,https://doi.org/10.1177/20539517221078823,1
13,10.1177/20539517211070698,Why Personal Dreams Matter: How professionals affectively engage with the promises surrounding data-driven healthcare in Europe,Big Data &amp; Society,2022,"<jats:p> Recent buzzes around big data, data science and artificial intelligence portray a data-driven future for healthcare. As a response, Europe's key players have stimulated the use of big data technologies to make healthcare more efficient and effective. Critical Data Studies and Science and Technology Studies have developed many concepts to reflect on such overly positive narratives and conduct critical policy evaluations. In this study, we argue that there is also much to be learned from studying how professionals in the healthcare field affectively engage with this strong European narrative in concrete big data projects. We followed twelve hospital-based big data pilots in eight European countries and interviewed 145 professionals (including legal, governance and ethical experts, healthcare staff and data scientists) between 2018 and 2020. In this study, we introduce the metaphor of dreams to describe how professionals link the big data promises to their own frustrations, ideas, values and experiences with healthcare. Our research answers the question: how do professionals in concrete data-driven initiatives affectively engage with European Union's data hopes in their ‘dreams’ – and with what consequences? We describe the dreams of being seen, of timeliness, of connectedness and of being in control. Each of these dreams emphasizes certain aspects of the grand narrative of big data in Europe, makes particular assumptions and has different consequences. We argue that including attention to these dreams in our work could help shine an additional critical light on the big data developments and stimulate the development of responsible data-driven healthcare. </jats:p>",CSS,https://doi.org/10.1177/20539517211070698,1
19,10.1177/20539517221135162,Towards a political economy of technical systems: The case of Google,Big Data &amp; Society,2022,"<jats:p> This research commentary proposes a conceptual framework for studying big tech companies as “technical systems” that organize much of their operation around the mastery and operationalization of key technologies that facilitate and drive their continuous expansion. Drawing on the study of Large Technical Systems (LTS), on the work of historian Bertrand Gille, and on the economics of General Purpose Technologies (GPTs), it outlines a way to study the “tech” in “big tech” more attentively, looking for compatibilities, synergies, and dependencies between the technologies created and deployed by these companies. Using Google as example, the paper shows how to interrogate software and hardware through the lens of transversal applicability, discusses software and hardware integration, and proposes the notion of “data amalgams” to contextualize and complicate the notion of data. The goal is to complement existing vectors of “big tech” critique with a perspective sensitive to the specific materialities of specific technologies and their possible consequences. </jats:p>",CSS,https://doi.org/10.1177/20539517221135162,1
3,10.1177/20539517231163172,All WARC and no playback: The materialities of data-centered web archives research,Big Data &amp; Society,2023,"<jats:p> This paper examines the Web ARChive (WARC) file format, revealing how the format has come to play a central role in the development and standardization of interoperable tools and methods for the international web archiving community. In the context of emerging big data approaches, I consider the sociotechnical relationships between material construction of data and information infrastructures for collecting and research. Analysis is inspired by Star and Griesemer's historical case of the Museum of Vertebrate Zoology which reveals how boundary objects and methods standardization are used to enroll actors in the work of collecting for natural history. I extend these concepts by pairing them with frameworks for studying digital materiality and the representational qualities of data artifacts. Through examples drawn from fieldwork observations studying two data-centered research projects, I consider how the materiality of the WARC format influences research methods and approaches to data extraction, selection, and transformation. Findings identify three modalities researchers use to configure WARC data for researcher needs: using indexes to support search queries, constructing derivative formats designed for certain types of analysis, and generating custom-designed datasets tailored for specific research purposes. Findings additionally reveal similarities in how these distinct methods approach automated data extraction by relying upon the WARC's standardized metadata elements. By interrogating whose information needs are being met and taken into account in the design of the WARC's underlying information representation, I reveal effects on the emerging field of web history, and consider alternative approaches to knowledge production with archived web data. </jats:p>",CSS,https://doi.org/10.1177/20539517231163172,1
5,10.1177/20539517231182402,Data infrastructure studies on an unequal planet,Big Data &amp; Society,2023,"<jats:p> In this article, I take the case of data centers as a powerful tool and infrastructure of multinational digital capitalism, analyzing the ways in which understanding these and other data infrastructures through their energy frameworks allows us to theorize the implications of planetary environmental impacts of digital data for contemporary subjects beyond individual data technologies themselves. This is especially true in data centers’ function as energy vacuums and in their carbon and extractive footprints and other environmental externalities. I demonstrate that data centers organize an assemblage of environmental relations whose operations reproduce uneven systems of capitalism enacted through energy and environmental politics. While this article is by no means comprehensive, and by necessity must be selective in its engagement with key texts in a number of overlapping fields, it broadly draws from media studies, geographical, and sociological approaches to data infrastructures to unravel the entanglements of digital systems and the environment. Data centers and their energy connections represent multivalent sites and indications into the global supply chain of data infrastructure, and their extractive dynamic as networked infrastructure fundamentally changes how we need to see their impacts and the impacts of datafication more broadly. </jats:p>",CSS,https://doi.org/10.1177/20539517231182402,1
12,10.1177/20539517231164108,When research is the context: Cross-platform user expectations for social media data reuse,Big Data &amp; Society,2023,"<jats:p> Social media provides unique opportunities for researchers to learn about a variety of phenomena—it is often publicly available, highly accessible, and affords more naturalistic observation. However, as research using social media data has increased, so too has public scrutiny, highlighting the need to develop ethical approaches to social media data use. Prior work in this area has explored users’ perceptions of researchers’ use of social media data in the context of a single platform. In this paper, we expand on that work, exploring how platforms and their affordances impact how users feel about social media data reuse. We present results from three factorial vignette surveys, each focusing on a different platform—dating apps, Instagram, and Reddit—to assess users’ comfort with research data use scenarios across a variety of contexts. Although our results highlight different expectations between platforms depending on the research domain, purpose of research, and content collected, we find that the factor with the greatest impact across all platforms is consent—a finding which presents challenges for big data researchers. We conclude by offering a sociotechnical approach to ethical decision-making. This approach provides recommendations on how researchers can interpret and respond to platform norms and affordances to predict potential data use sensitivities. The approach also recommends that researchers respond to the predominant expectation of notification and consent for research participation by bolstering awareness of data collection on digital platforms. </jats:p>",CSS,https://doi.org/10.1177/20539517231164108,1
20,10.1177/20539517231206806,Digital resignation and the datafied  welfare state,Big Data &amp; Society,2023,"<jats:p> This commentary calls for further research into digital resignation within non-market contexts, particularly in relation to the datafied welfare state, as distinct from commercial big tech platforms. We aim to nuance the concept of digital resignation by relating it to the digitization of institutions and public services upholding the Danish welfare state, including health services, childcare, and news consumption. These cases illustrate that datafication stimulates citizens’ discomfort by registering privacy-intrusive information and setting new standards for being a good citizen, which resignation research can help us understand. We use the case examples to propose new avenues for digital resignation research and question whether organizations, institutions, and governments themselves can be digitally resigned. As such, the usefulness of digital resignation as a concept can be expanded. </jats:p>",CSS,https://doi.org/10.1177/20539517231206806,1
6,10.1177/20539517241290217,Trade-offs in AI assistant choice: Do consumers prioritize transparency and sustainability over AI assistant performance?,Big Data &amp; Society,2024,"<jats:p> As artificial intelligence (AI) becomes more integrated into society, concerns have arisen about unintended biases in AI-driven decision-making and the environmental impact of AI technology development. AI assistants such as Siri and Alexa, while helpful, can obscure decision-making and contribute to increased energy use and CO2 emissions. The present study explores whether consumers prioritize transparency and environmental sustainability over performance when choosing AI assistants with conjoint designs. Japanese participants were presented with different AI assistant profiles, varying in performance quality, transparency, cost, and environmental efficiency. The results revealed that Japanese participants prioritized transparency over performance when choosing AI assistants, but they prioritized performance over environmental sustainability. Moreover, future-oriented participants placed more importance on sustainability than those with a present orientation, while participants with an internal locus of control valued transparency more than those with an external locus of control. The findings of this study enhance our understanding of how consumers choose AI options and offer valuable guidance for creating AI systems and communication strategies that work effectively. </jats:p>",CSS,https://doi.org/10.1177/20539517241290217,1
11,10.1177/20539517241249447,Generating reality and silencing debate: Synthetic data as discursive device,Big Data &amp; Society,2024,"<jats:p> In addition to tapping data from users’ behavioral surplus, by drawing on generative adversarial networks, data for artificial intelligence is now increasingly being generated through artificial intelligence. With this new method of producing data synthetically, the data economy is not only shifting from “data collection” to “data generation.” Synthetic data is also being employed to address some of the most pressing ethical concerns around artificial intelligence. It thereby comes with the sociotechnical imaginary that social problems can be cut out of artificial intelligence, separating training data from real persons. In response to this technical solutionism, this commentary aims to initiate a critical debate about synthetic data that goes beyond misuse scenarios such as the use of generative adversarial networks to create deep fakes or dark patterns. Instead, on a more general level, we seek to complicate the idea of “solving,” i.e., “closing” and thus “silencing” the ethico-political debates for which synthetic data is supposed to be a solution by showing how synthetic data itself is political. Drawing on the complex connections between recent uses of synthetic data and public debates about artificial intelligence, we therefore propose to consider and analyze synthetic data not only as a technical device but as a discursive one as well. To this end, we shed light on their relationship to three pillars that we see associated with them (a) algorithmic bias, (b) privacy, (c) platform economy. </jats:p>",CSS,https://doi.org/10.1177/20539517241249447,1
7,10.1177/20539517251330182,Agricultural data governance from the ground up: Exploring data justice with agri-food movements,Big Data &amp; Society,2025,"<jats:p>Farmers and agri-food movements are responding to rapidly changing trends related to digitalization and datafication in agriculture. However, there is a lack of consensus on the potential of common ‘best practices’ to resolve agricultural data governance challenges and achieve data justice. To explore these complex dynamics, we present analysis from 40 workshops, conferences, and community dialogue events related to digital agricultural technologies and data governance between 2020 and 2023, involving the participation of farmers, farming organizations, government policy and programs staff, civil society, and academic researchers. We use a data justice lens to reorient the treatment of data governance challenges and approaches. We apply multiple dimensions of justice to examine the power relations and capabilities of diverse agri-food system actors to navigate the changing landscape of agricultural datafication. We find that many common practices in agricultural data governance have fundamental limitations to achieving data justice. Overcoming these limitations will require structural change, including new laws and regulatory frameworks, novel governance structures, capacity building, and solidarity across movements.</jats:p>",CSS,https://doi.org/10.1177/20539517251330182,1
